지역,이름,세부내용,아이콘,경도,위도,방문여부,충전소명,급속충전가능여부,충전소경도,충전소위도
,,,,,,,㈜유니,N,126.3734285,33.47946741
,,,,,,,UFO민박,N,126.381838,33.485503
,,,,,,,탐라스테이호텔제주,N,126.3912147,33.48692373
,,,,,,,종이시계,N,126.3917939,33.4853375
,,,,,,,서부경찰서,Y,126.4056436,33.47400369
,,,,,,,하귀농협 장례식장,Y,126.4264598,33.47317853
,,,,,,,9.81제주파크,Y,126.3557249,33.39145338
,,,,,,,9.81제주파크,Y,126.3557249,33.39145338
,,,,,,,농산물원종장,N,126.3285733,33.3755161
,,,,,,,녹고뫼 안트레안내센터,Y,126.4079693,33.40595168
,,,,,,,하소로지역아동센터,N,126.3966439,33.42265961
,,,,,,,㈜오제이상사,N,126.4088269,33.429794
,,,,,,,파스쿠찌유수암점,Y,126.4079787,33.42359058
,,,,,,,한담누리게스트하우스,N,126.3123834,33.4592769
,,,,,,,애월도서관,Y,126.3313092,33.4633212
,,,,,,,애월체육관,N,126.3319658,33.46298979
,,,,,,,애월119센터,N,126.3487619,33.4666589
,,,,,,,애월119센터,Y,126.3487619,33.4666589
,,,,,,,하귀농협 복지센터,Y,126.4003734,33.48130641
,,,,,,,장전리 사무소,N,126.3891067,33.45061179
,,,,,,,주식회사 레저가온 제주지점,N,126.3216551,33.4327667
,,,,,,,애월스테이관광호텔,N,126.3716952,33.4779996
,,,,,,,엘리시안C.C,N,126.3808964,33.37207808
,,,,,,,경마공원,N,126.3955532,33.4087625
,,,,,,,하가리사무소,N,126.3498802,33.4569424
,,,,,,,헤리티지,N,126.4295414,33.44419031
,,,,,,,오렌지슈가 주식회사,N,126.4287999,33.44115754
,,,,,,,하귀1지구 공영주차장,Y,126.4177465,33.4845878
,,,,,,,주식회사 제주막걸리,N,126.4213611,33.4898808
,,,,,,,천주교 하귀성당,N,126.4037238,33.47848798
,,,,,,,(재) 대한예수교장로회하귀교회,N,126.4074692,33.47892428
,,,,,,,제주힐,N,126.3933982,33.43792401
,,,,,,,한류㈜,N,126.3980984,33.41692531
,,,,,,,국립환경과학원_제주대기오염측정소,N,126.3885261,33.34683851
,,,,,,,달빛바다펜션,N,126.498456,33.51749202
,,,,,,,기아오토큐외도점,N,126.4239306,33.4925149
,,,,,,,마중물,N,126.489044,33.47283562
,,,,,,,연동이화1차아파트,N,126.4848446,33.4909113
,,,,,,,도원스카이타워빌,N,126.4872625,33.4911439
,,,,,,,시리우스호텔,Y,126.4909571,33.49344684
,,,,,,,엠버서더,N,126.4878639,33.489725
,,,,,,,연동공영주차장(로얄호텔앞),N,126.4914711,33.4890445
,,,,,,,하와이관광호텔,N,126.4914979,33.48313823
,,,,,,,한국전력공사 제주지역본부,Y,126.5011899,33.48898395
,,,,,,,제주도청 2청사 후문 공영주차장,Y,126.5001059,33.4881996
,,,,,,,㈜제주테마조각공원,N,126.4884816,33.45211103
,,,,,,,㈜다온디엔씨,N,126.4894091,33.48469849
,,,,,,,㈜삼원더,N,126.4986903,33.48207848
,,,,,,,정원파인즈13차,N,126.5028661,33.48263626
,,,,,,,부민장례식장,Y,126.5218495,33.4803205
,,,,,,,제스코마트,Y,126.5290803,33.48021778
,,,,,,,오름빌리지,N,126.5115218,33.48629869
,,,,,,,대원상록수12차 주민자치회,N,126.5130354,33.48732525
,,,,,,,평원해모아빌,N,126.5111798,33.4828244
,,,,,,,기아오토큐 오라동대리점,Y,126.5047358,33.49288223
,,,,,,,한국충전㈜,Y,126.5402581,33.5011704
,,,,,,,제주보건소,Y,126.5202864,33.49160165
,,,,,,,제주학생문화원,Y,126.5411935,33.50009108
,,,,,,,JIBS사옥 주차장,N,126.5024361,33.4938653
,,,,,,,아이고운힐A,N,126.5038577,33.48757008
,,,,,,,첨단과학단지 외부,N,126.5769732,33.4241658
,,,,,,,추자도보건지소,N,126.2959568,33.9604004
,,,,,,,글로벌투어,N,126.4650268,33.4806793
,,,,,,,한라도서관,Y,126.5156272,33.4763664
,,,,,,,한라도서관,Y,126.5156272,33.4763664
,,,,,,,제주아트센터,N,126.5156482,33.4754636
,,,,,,,도남e편한세상아파트1차,Y,126.5219928,33.49579182
,,,,,,,프라임 산후조리원,N,126.517708,33.48837855
,,,,,,,의료법인 연강의료재단,N,126.5332448,33.461219
,,,,,,,한라산 리조트 주식회사,N,126.5291666,33.3616666
,,,,,,,중앙교회,N,126.5170182,33.48780967
,,,,,,,탐라교육원,Y,126.5322919,33.42711853
,,,,,,,제주오라성,N,126.5118393,33.4596254
,,,,,,,한국자동차 공업사,N,126.5107938,33.49560026
,,,,,,,오라동주민센터,Y,126.511555,33.4951336
,,,,,,,월드그린골프연습장,N,126.5044484,33.492273
,,,,,,,김순선조산원,N,126.5141565,33.4761111
,,,,,,,이도2동주민센터,N,126.5352994,33.497027
,,,,,,,이도2동공영주차장,Y,126.5349264,33.49678952
,,,,,,,제주교육박물관,N,126.5378951,33.49462598
,,,,,,,해오름,N,126.4759669,33.49492052
,,,,,,,오일시장일대공영주차장,Y,126.4748897,33.49724567
,,,,,,,에스호텔 주식회사,N,126.4714614,33.495435
,,,,,,,옹포썬빌리지 101동,N,126.2528981,33.40088819
,,,,,,,옹포썬빌리지 102동,N,126.2528981,33.40088819
,,,,,,,외도구획정리지구,Y,126.432638,33.4899087
,,,,,,,외도1동 공영주차장,Y,126.429739,33.4876623
,,,,,,,제주수산연구소,Y,126.4290032,33.4938538
,,,,,,,형제자동차공업사(1급),Y,126.4236567,33.4916997
,,,,,,,용담1동주민센터,N,126.5132793,33.5091014
,,,,,,,용담1동주민센터,N,126.5132793,33.5091014
,,,,,,,금자탑,N,126.5188802,33.5106545
,,,,,,,꿈쟁이 지역아동센터,N,126.5068606,33.5072672
,,,,,,,해호텔,N,126.495252,33.51960662
,,,,,,,용담밭담,N,126.5099534,33.5011291
,,,,,,,SK행복날개 주유소,Y,126.4975549,33.5050106
,,,,,,,해성상사,N,126.5048143,33.50706999
,,,,,,,영보맨션,N,126.5060683,33.51062726
,,,,,,,우도면사무소,N,126.9535621,33.50655423
,,,,,,,우도보건지소,N,126.9535621,33.50655423
,,,,,,,오봉리새마을회,N,126.9516582,33.5162903
,,,,,,,우도면 천진리,N,126.9515582,33.4948384
,,,,,,,제주도농아복지관,Y,126.4256553,33.4848735
,,,,,,,제주도농아복지관,Y,126.4256553,33.4848735
,,,,,,,핀크스아파트,N,126.4319784,33.4905116
,,,,,,,외도부영2차아파트,Y,126.433522,33.48498216
,,,,,,,현대블루핸즈 외도점,N,126.4300838,33.4842129
,,,,,,,뉴그린카공업사,N,126.4613221,33.47847401
,,,,,,,조은이앤씨주식회사,N,126.5214425,33.48392834
,,,,,,,세원멤버스 1차,N,126.4845441,33.4864363
,,,,,,,노형부영1차아파트,Y,126.4855438,33.48041256
,,,,,,,노형부영1차,Y,126.4855438,33.48041256
,,,,,,,현대블루핸즈 노형북부점,Y,126.4654493,33.4854792
,,,,,,,제주시농협 하나로유통센터,Y,126.4673557,33.48760616
,,,,,,,제주춘강의원,Y,126.5016713,33.493696
,,,,,,,의료법인 중앙의료재단 중앙병원,N,126.4704818,33.49232226
,,,,,,,의료법인 중앙의료재단 중앙병원,N,126.4704818,33.49232226
,,,,,,,태대산,N,126.5034532,33.50117174
,,,,,,,녹고뫼영농조합법인,N,126.4185466,33.41313875
,,,,,,,제이드림 주식회사,N,126.4915463,33.4894038
,,,,,,,수목원테마파크,Y,126.4882806,33.47065036
,,,,,,,삼성혈 인근 공영주차장,Y,126.5303835,33.5046445
,,,,,,,베라체 공영주차장,Y,126.5353375,33.4969863
,,,,,,,한국전력 제주전력지사,Y,126.536771,33.498292
,,,,,,,주식회사 호텔샬롬,N,126.5325871,33.5019811
,,,,,,,오드리인제주/㈜갤러리,N,126.4604535,33.5032633
,,,,,,,에바다호스텔,N,126.447497,33.49712977
,,,,,,,용인아파트,N,126.5394576,33.5058761
,,,,,,,영락교회 인근 공영주차장,Y,126.5442435,33.5106341
,,,,,,,국립제주박물관,Y,126.5486968,33.51329991
,,,,,,,㈜ 뉴월드삼화점,N,126.5702775,33.5197394
,,,,,,,구좌읍주민센터,Y,126.852032,33.5225168
,,,,,,,구좌읍주민센터,Y,126.852032,33.5225168
,,,,,,,제주대학교교육대학,Y,126.5530686,33.5145691
,,,,,,,대신자동차매매상사,N,126.5562375,33.51539
,,,,,,,롯데리아 제주외도 DT,Y,126.4307653,33.49322448
,,,,,,,외도동주민센터,N,126.4321189,33.4929556
,,,,,,,외도동주민센터,Y,126.4321189,33.4929556
,,,,,,,주식회사 아라온제주,N,126.4580843,33.4948034
,,,,,,,제주항여객터미널,Y,126.5350373,33.51953529
,,,,,,,제주해양관리단,N,126.5374712,33.5192613
,,,,,,,제주소방서 항만119센터,Y,126.5390432,33.52001548
,,,,,,,제주해양경비안전서,Y,126.5402446,33.51998027
,,,,,,,다이아나호텔,Y,126.5395457,33.51781026
,,,,,,,제주양로원,Y,126.4482646,33.47383647
,,,,,,,제주양로원,Y,126.4482646,33.47383647
,,,,,,,LH제주지역본부,Y,126.5237993,33.5040866
,,,,,,,재영샤르빌,N,126.4329045,33.48991644
,,,,,,,탐라도서관,Y,126.4771977,33.47919835
,,,,,,,노형맨션아파트,N,126.4733575,33.4830126
,,,,,,,제주대학교,Y,126.5642957,33.4572368
,,,,,,,동복리사무소,N,126.7068025,33.54818349
,,,,,,,(주)메이풀하우스유스호스텔,N,126.6619135,33.50090123
,,,,,,,토계정,N,126.6772425,33.4367741
,,,,,,,교래리새마을회,N,126.6746686,33.43167415
,,,,,,,성미가든,N,126.6770814,33.43758783
,,,,,,,아름,N,126.6787796,33.4356103
,,,,,,,청지목,N,126.6724688,33.4253355
,,,,,,,제주승마장,N,126.635052,33.4087482
,,,,,,,성판악휴게소,Y,126.635052,33.4087482
,,,,,,,산굼부리,Y,126.635052,33.4087482
,,,,,,,한국마사회제주육성목장,N,126.6809804,33.41709893
,,,,,,,더갤러리,N,126.6754958,33.42210848
,,,,,,,구구토종닭,N,126.6744212,33.42539833
,,,,,,,제주돌문화공원,N,126.6567109,33.45136376
,,,,,,,제주돌문화공원,Y,126.6567109,33.45136376
,,,,,,,교래자연휴양림,Y,126.6567109,33.45136376
,,,,,,,베스트힐 주차장,Y,126.6576599,33.45400628
,,,,,,,㈜ 월드씨엔에스,N,126.6538305,33.51682635
,,,,,,,GS25제주대흘점,Y,126.659133,33.4977094
,,,,,,,대흘2리사무소,N,126.671282,33.5141282
,,,,,,,에코랜드 테마파크,N,126.6705494,33.4605994
,,,,,,,에코랜드 테마파크,N,126.6705494,33.4605994
,,,,,,,람사르습지 주차장,Y,126.7156674,33.50969881
,,,,,,,제주오름 승마랜드,N,126.7134479,33.4489847
,,,,,,,제주동물위생시험소,Y,126.6383419,33.4758712
,,,,,,,제주다온,N,126.69569,33.51263744
,,,,,,,북촌 너븐숭이4.3 기념관,Y,126.6886562,33.54601504
,,,,,,,사단법인 열방대학 선교훈련원,N,126.6342455,33.5344076
,,,,,,,곶자왈,N,126.6751595,33.43503307
,,,,,,,안다미로,N,126.6765742,33.4363054
,,,,,,,다락,N,126.6770236,33.4369041
,,,,,,,CU 제주교래점,Y,126.6790176,33.43626569
,,,,,,,스노우빈,N,126.6793592,33.4322959
,,,,,,,다희연,N,126.7068934,33.4867669
,,,,,,,거문오름유스호스텔,N,126.7094326,33.4674748
,,,,,,,주식회사 탐라신들의 고향,N,126.7092065,33.46302772
,,,,,,,제주세계자연유산센터,Y,126.7147513,33.4569205
,,,,,,,거문오름 주차장,Y,126.7147513,33.4569205
,,,,,,,선흘2리 마을회,N,126.7032981,33.45941812
,,,,,,,선흘리 낙선동4.3성,Y,126.694074,33.51551857
,,,,,,,조천읍사무소,Y,126.6342946,33.53482361
,,,,,,,조천읍사무소,Y,126.6342946,33.53482361
,,,,,,,조천 항일기념관,N,126.6428272,33.54162499
,,,,,,,조천 항일기념관,Y,126.6428272,33.54162499
,,,,,,,라마다 제주함덕호텔 1차,N,126.6598643,33.54315159
,,,,,,,신촌리 사무소,N,126.6201463,33.53317991
,,,,,,,대명리조트,N,126.671133,33.54102541
,,,,,,,어머니 영농조합법인,N,126.6330598,33.50895875
,,,,,,,오션베스트빌구내,N,126.6447555,33.5530886
,,,,,,,삼육구,N,126.6459979,33.47371142
,,,,,,,제주필하우스,Y,126.6863809,33.5450968
,,,,,,,북촌플레이스,N,126.6881018,33.54567464
,,,,,,,북촌리 사무소,N,126.695816,33.54798388
,,,,,,,마빈,N,126.6974922,33.5489689
,,,,,,,조천농협 농산물산지유통센터,Y,126.62254,33.53134077
,,,,,,,CU 제주동부관광점,Y,126.6428947,33.53463244
,,,,,,,조천체육관,Y,126.6436671,33.53949966
,,,,,,,조천체육관,Y,126.6436671,33.53949966
,,,,,,,천주교제주교구 조천성당,N,126.6312626,33.53274468
,,,,,,,제주와요,N,126.6385606,33.53301864
,,,,,,,대한예수장로회 조천교회,N,126.6353657,33.53480515
,,,,,,,CU 제주사리탑교차로점,Y,126.6330188,33.52784162
,,,,,,,무거,N,126.6550677,33.54898062
,,,,,,,아이미제주비치호텔,N,126.6634153,33.54328389
,,,,,,,상하수도본부,Y,126.6503584,33.4999061
,,,,,,,상하수도본부,Y,126.6503584,33.4999061
,,,,,,,함덕태영주택,N,126.6744992,33.53314715
,,,,,,,함덕진우파크빌,N,126.6741482,33.5328397
,,,,,,,행운식품,Y,126.6697493,33.5368718
,,,,,,,함덕농협 하나로마트,Y,126.674043,33.53677397
,,,,,,,달빛빌리지 관광농원,N,126.6792832,33.49498964
,,,,,,,풍경채대촌미락,N,126.6644722,33.5428119
,,,,,,,말이랑흑도새기랑,N,126.4860757,33.4500815
,,,,,,,제주스카이라인휴양펜션,N,126.4831887,33.44141416
,,,,,,,고용센터,Y,126.5270726,33.50438005
,,,,,,,해변공연장,Y,126.5239537,33.518116
,,,,,,,제주벤처마루,Y,126.5300349,33.5003147
,,,,,,,제주라마다시티,N,126.5342984,33.49350536
,,,,,,,제주소방서,N,126.5366274,33.49088876
,,,,,,,아라동주민센터,Y,126.5449898,33.4763055
,,,,,,,이도1동주민센터,N,126.5267233,33.50686711
,,,,,,,이도1동주민센터,Y,126.5267233,33.50686711
,,,,,,,일도1동주민센터,N,126.5263773,33.5150703
,,,,,,,삼양동주민센터,Y,126.5855868,33.5218396
,,,,,,,정원파인즈14차,N,126.4800613,33.47459064
,,,,,,,화북동주민센터,N,126.5654876,33.520225
,,,,,,,화북동주민센터,Y,126.5654876,33.520225
,,,,,,,가연이네주말농장민박식당,N,126.6014365,33.49261069
,,,,,,,일도삼주아파트,Y,126.5426023,33.5039515
,,,,,,,신천지아파트,Y,126.5447864,33.50447886
,,,,,,,첨단과학단지(스마트빌딩),Y,126.5784926,33.45396077
,,,,,,,첨단과학기술단지,N,126.5725003,33.4537553
,,,,,,,첨단과학단지(엘리트빌딩),Y,126.572552,33.4529415
,,,,,,,제주특별자치도관광협회,N,126.5727653,33.4523832
,,,,,,,㈜카카오,N,126.5708564,33.45244878
,,,,,,,㈜카카오,N,126.5708564,33.45244878
,,,,,,,제주테크노파크방송통신융합센터,Y,126.5718249,33.45114657
,,,,,,,카카오 본사,N,126.5704935,33.45068035
,,,,,,,첨단과학단지(세미앙빌딩),Y,126.5714509,33.44233843
,,,,,,,제주정부종합청사,Y,126.5250586,33.49086649
,,,,,,,현대자동차 화북점,N,126.5645502,33.5180595
,,,,,,,추자면사무소,N,126.2960688,33.96370145
,,,,,,,추자면사무소,Y,126.2960688,33.96370145
,,,,,,,축산진흥원,Y,126.4871027,33.4414666
,,,,,,,이마트제주점,N,126.5211776,33.5179985
,,,,,,,이마트제주점,Y,126.5211776,33.5179985
,,,,,,,오리엔탈호텔,N,126.5197977,33.51758741
,,,,,,,라마다호텔,N,126.5181376,33.51880713
,,,,,,,라마다호텔,N,126.5181376,33.51880713
,,,,,,,이레순복음교회,N,126.5491428,33.4995272
,,,,,,,메모리모텔,N,126.5189674,33.5003379
,,,,,,,해양경비안전센터(고산출장소),Y,126.1640951,33.3081601
,,,,,,,유리의성,Y,126.2736641,33.31463496
,,,,,,,숯불애,N,126.2701731,33.31707768
,,,,,,,두모리마을회,N,126.1830528,33.35748203
,,,,,,,한경면사무소,Y,126.1841057,33.35011034
,,,,,,,한경도서관 앞 주차장,Y,126.1845735,33.3498289
,,,,,,,한경농협,Y,126.1906186,33.3465629
,,,,,,,한경농협,Y,126.1906186,33.3465629
,,,,,,,알프스보석궁전테마파크,N,126.2485647,33.29076634
,,,,,,,라온레저개발㈜,N,126.2782452,33.34462019
,,,,,,,한경119센터,Y,126.1828515,33.3426894
,,,,,,,GS25 너울빌리지점,Y,126.1933741,33.36274266
,,,,,,,제주현대미술관,Y,126.2656922,33.33969225
,,,,,,,생각하는정원,Y,126.2552095,33.325988
,,,,,,,GS25제주한경점,Y,126.2561179,33.33126844
,,,,,,,천주교 제주교구 청수성당,N,126.2459059,33.3227757
,,,,,,,사단법인 웃뜨르운영협의회,N,126.2590312,33.30227234
,,,,,,,청수지역아동센터,N,126.2438312,33.3207857
,,,,,,,기독교대한성결교회 청수교회,N,126.248028,33.3207848
,,,,,,,한경체육관,Y,126.1845554,33.30119618
,,,,,,,한경체육관,Y,126.1845554,33.30119618
,,,,,,,주식회사 비체올린,N,126.218192,33.34944607
,,,,,,,제주또올레,N,126.2013077,33.3608375
,,,,,,,판포리 마을회,N,126.203135,33.36265062
,,,,,,,제주서부하수처리장,N,126.2062628,33.370031
,,,,,,,바사팬스파,N,126.1683612,33.34016415
,,,,,,,바다목장,Y,126.1793437,33.34607951
,,,,,,,조수일리마을회,N,126.2284274,33.3372366
,,,,,,,노형골프클럽,N,126.482742,33.47607686
,,,,,,,서부보건소,N,126.2696764,33.4123118
,,,,,,,제주뮤지엄컴플렉스,N,126.3575227,33.34808488
,,,,,,,귀덕2리새마을회,N,126.2793725,33.44182177
,,,,,,,제주 에코그린리조트,Y,126.2914788,33.43528832
,,,,,,,해성아파트,N,126.2917837,33.44064548
,,,,,,,라온프라이빗타운,N,126.2396078,33.37967782
,,,,,,,한림공원 인근 공영주차장,Y,126.2372035,33.3910691
,,,,,,,한국 천주교 엠마오 연수원,N,126.3216811,33.34140995
,,,,,,,세븐일레븐제주한림일주점,Y,126.2674064,33.4017735
,,,,,,,한림코아루아파트입주자대표회의,N,126.2647663,33.4078905
,,,,,,,한림정낭장례식장,N,126.2720403,33.4127644
,,,,,,,명월리 마을회,N,126.2666446,33.3869787
,,,,,,,포에마,N,126.2647261,33.39173017
,,,,,,,스웨덴호스텔,N,126.2602554,33.39066857
,,,,,,,성이시돌피정의집,N,126.3214098,33.345324
,,,,,,,오리지날로맨스,N,126.2504607,33.40083743
,,,,,,,한국수산자원관리공단 제주본부,N,126.2524813,33.40687944
,,,,,,,김창열미술관,Y,126.2686706,33.33907149
,,,,,,,옹포리 새마을회,N,126.2558273,33.40356716
,,,,,,,옹포리 새마을회,N,126.2558273,33.40356716
,,,,,,,월령리 사무소,N,126.2154965,33.3759326
,,,,,,,푸르다오션 민박,N,126.216429,33.37930646
,,,,,,,라온랜드 주식회사,N,126.2415067,33.3555222
,,,,,,,서부농업기술센터,N,126.2486386,33.35373448
,,,,,,,서부농업기술센터,Y,126.2486386,33.35373448
,,,,,,,제주발리리조트,N,126.2497249,33.3893018
,,,,,,,현대블루핸즈 한림점,Y,126.2777744,33.4358428
,,,,,,,상대리 마을회,N,126.2934313,33.40718792
,,,,,,,한림2리새마을회,N,126.2685905,33.4114546
,,,,,,,일성레저산업 제주지점,N,126.2210916,33.38572266
,,,,,,,대한 예수교 한림교회,N,126.2670805,33.4159308
,,,,,,,팡,N,126.2510098,33.40198035
,,,,,,,메리엘 오션 아파트,N,126.2601842,33.4122594
,,,,,,,한수리새마을회,N,126.2637948,33.4208672
,,,,,,,한사랑지역아동센터,N,126.273935,33.41661429
,,,,,,,한림읍사무소,N,126.2671058,33.41041797
,,,,,,,한림읍사무소,Y,126.2671058,33.41041797
,,,,,,,마마스민박,N,126.2534101,33.40084439
,,,,,,,서부소방서,N,126.2702764,33.40252431
,,,,,,,서부소방서,Y,126.2702764,33.40252431
,,,,,,,동명새마을회,N,126.265448,33.40914955
,,,,,,,한림체육관,N,126.2685438,33.40969076
,,,,,,,한림체육관,Y,126.2685438,33.40969076
,,,,,,,한림체육관,Y,126.2685438,33.40969076
,,,,,,,이랜드파크켄싱턴리조트제주한림점,N,126.2744373,33.4357632
,,,,,,,대림리 새마을회,N,126.2812876,33.4223937
,,,,,,,한림성당,N,126.2657815,33.41761199
,,,,,,,수원종합씽크,N,126.2723143,33.4205758
,,,,,,,블랙스톤리조트,N,126.3124298,33.33776695
,,,,,,,카이리조트,N,126.2412708,33.39211912
,,,,,,,제주금강산콘도 미봉,N,126.2502022,33.38002763
,,,,,,,하모니리조트,N,126.2521108,33.37936069
,,,,,,,바다그리기,N,126.2499829,33.399358
,,,,,,,마린뷰펜션,N,126.2445853,33.3984183
,,,,,,,한림공원,Y,126.2404226,33.38978783
,,,,,,,라온프라이빗타운,N,126.2482491,33.3807358
,,,,,,,아덴힐cc,N,126.3688924,33.3475337
,,,,,,,제주스위스마을,N,126.6767733,33.49394448
,,,,,,,아트리움공연장,Y,126.4551667,33.4649309
,,,,,,,제주나인리조트,N,126.4534073,33.46486138
,,,,,,,해군호텔,Y,126.4486684,33.45898364
,,,,,,,레드윌호스텔,N,126.4486686,33.4969752
,,,,,,,세진자동차공업사,N,126.5629506,33.5169069
,,,,,,,제주오토갤러리,N,126.5624969,33.5172474
,,,,,,,화북2동 공영주차장,Y,126.5612841,33.5083458
,,,,,,,기아오토큐 화북대리점,Y,126.5492751,33.5117859
,,,,,,,애니카랜드삼화점(한일자동차),N,126.5726281,33.518013
,,,,,,,NHF제주삼화1단지,N,126.5820588,33.51767969
,,,,,,,삼화 NHF아파트 1차,N,126.5820588,33.51767969
,,,,,,,황사평갤럭시타운자치운영회,N,126.5593309,33.49373035
,,,,,,,태윤탁구클럽,N,126.5556825,33.49702049
,,,,,,,용담2동주민센터,Y,126.5116815,33.5115829
,,,,,,,동부휴게소,N,126.7037176,33.45731661
,,,,,,,동백동산,N,126.7060581,33.51614986
,,,,,,,주식회사 캔디원,N,126.7077502,33.47129381
,,,,,,,우선종합주식회사,N,126.662599,33.5361516
,,,,,,,블루하와이리조트,N,126.2180308,33.38140103
